40292;912343784;66699;Australian Coral Species;769;1;5
40286;912343784;66699;Australian Coral Species;625;1;5
40285;912343784;66699;Australian Coral Species;403;1;5
40284;912343784;66699;Australian Coral Species;398;1;5
40283;912343784;66699;Australian Coral Species;250;1;5
40291;912343784;66699;Australian Coral Species;763;4;20
40287;912343784;66699;Australian Coral Species;629;1;5
40282;912343784;66699;Australian Coral Species;39;1;5
40289;912343784;66699;Australian Coral Species;754;3;15
40293;912343784;66699;Australian Coral Species;776;1;5
40281;912343784;66699;Australian Coral Species;888;1;5
40288;912343784;66699;Australian Coral Species;744;1;5
40290;912343784;66699;Australian Coral Species;759;1;5
40279;912343784;66699;Australian Coral Species;77;2;10
2208;912343785;3610;Australian Coral Species;677;1;2.77777777777778
2207;912343785;3610;Australian Coral Species;594;6;16.6666666666667
2202;912343785;3610;Australian Coral Species;888;3;8.33333333333333
2201;912343785;3610;Australian Coral Species;77;3;8.33333333333333
2204;912343785;3610;Australian Coral Species;457;2;5.55555555555556
2209;912343785;3610;Australian Coral Species;754;3;8.33333333333333
2210;912343785;3610;Australian Coral Species;763;15;41.6666666666667
2203;912343785;3610;Australian Coral Species;403;1;2.77777777777778
2205;912343785;3610;Australian Coral Species;462;1;2.77777777777778
2206;912343785;3610;Australian Coral Species;497;1;2.77777777777778
16471;912343786;26460;Australian Coral Species;504;1;5.26315789473684
16468;912343786;26460;Australian Coral Species;77;1;5.26315789473684
16473;912343786;26460;Australian Coral Species;460;1;5.26315789473684
16477;912343786;26460;Australian Coral Species;744;2;10.5263157894737
16475;912343786;26460;Australian Coral Species;594;1;5.26315789473684
16479;912343786;26460;Australian Coral Species;763;8;42.1052631578947
16472;912343786;26460;Australian Coral Species;9;1;5.26315789473684
16469;912343786;26460;Australian Coral Species;424;1;5.26315789473684
16478;912343786;26460;Australian Coral Species;759;1;5.26315789473684
16474;912343786;26460;Australian Coral Species;584;1;5.26315789473684
16476;912343786;26460;Australian Coral Species;615;1;5.26315789473684
12440;912343787;20536;Australian Coral Species;769;1;10
12439;912343787;20536;Australian Coral Species;763;2;20
12434;912343787;20536;Australian Coral Species;77;1;10
12436;912343787;20536;Australian Coral Species;298;1;10
12441;912343787;20536;Australian Coral Species;775;1;10
12438;912343787;20536;Australian Coral Species;759;3;30
12437;912343787;20536;Australian Coral Species;615;1;10
52108;912343788;88893;Australian Coral Species;398;1;100
13009;912343789;21356;Australian Coral Species;409;2;25
13008;912343789;21356;Australian Coral Species;395;1;12.5
13010;912343789;21356;Australian Coral Species;455;1;12.5
13011;912343789;21356;Australian Coral Species;469;1;12.5
13012;912343789;21356;Australian Coral Species;842;3;37.5
58869;912343790;102157;Australian Coral Species;369;1;2.63157894736842
58888;912343790;102157;Australian Coral Species;469;1;2.63157894736842
58885;912343790;102157;Australian Coral Species;415;1;2.63157894736842
58881;912343790;102157;Australian Coral Species;888;2;5.26315789473684
58886;912343790;102157;Australian Coral Species;427;1;2.63157894736842
58894;912343790;102157;Australian Coral Species;759;5;13.1578947368421
58887;912343790;102157;Australian Coral Species;457;2;5.26315789473684
58895;912343790;102157;Australian Coral Species;842;1;2.63157894736842
58884;912343790;102157;Australian Coral Species;363;4;10.5263157894737
58883;912343790;102157;Australian Coral Species;295;1;2.63157894736842
58892;912343790;102157;Australian Coral Species;747;4;10.5263157894737
58891;912343790;102157;Australian Coral Species;615;2;5.26315789473684
58889;912343790;102157;Australian Coral Species;583;1;2.63157894736842
58890;912343790;102157;Australian Coral Species;594;2;5.26315789473684
58893;912343790;102157;Australian Coral Species;754;7;18.4210526315789
58882;912343790;102157;Australian Coral Species;29;1;2.63157894736842
58880;912343790;102157;Australian Coral Species;351;2;5.26315789473684
52358;912343791;89389;Australian Coral Species;700;1;6.25
52356;912343791;89389;Australian Coral Species;512;1;6.25
52350;912343791;89389;Australian Coral Species;295;1;6.25
52357;912343791;89389;Australian Coral Species;583;1;6.25
52355;912343791;89389;Australian Coral Species;511;2;12.5
52353;912343791;89389;Australian Coral Species;465;1;6.25
52349;912343791;89389;Australian Coral Species;293;2;12.5
52352;912343791;89389;Australian Coral Species;460;1;6.25
52351;912343791;89389;Australian Coral Species;455;1;6.25
52359;912343791;89389;Australian Coral Species;754;3;18.75
52354;912343791;89389;Australian Coral Species;472;2;12.5
25953;912343792;41389;Australian Coral Species;523;1;6.66666666666667
25946;912343792;41389;Australian Coral Species;77;2;13.3333333333333
25952;912343792;41389;Australian Coral Species;457;1;6.66666666666667
25954;912343792;41389;Australian Coral Species;596;1;6.66666666666667
25956;912343792;41389;Australian Coral Species;754;1;6.66666666666667
25949;912343792;41389;Australian Coral Species;394;1;6.66666666666667
25950;912343792;41389;Australian Coral Species;404;1;6.66666666666667
25957;912343792;41389;Australian Coral Species;767;2;13.3333333333333
25948;912343792;41389;Australian Coral Species;281;3;20
25955;912343792;41389;Australian Coral Species;686;1;6.66666666666667
25951;912343792;41389;Australian Coral Species;440;1;6.66666666666667
39638;912343793;65651;Australian Coral Species;671;1;11.1111111111111
39640;912343793;65651;Australian Coral Species;747;2;22.2222222222222
39639;912343793;65651;Australian Coral Species;719;1;11.1111111111111
39634;912343793;65651;Australian Coral Species;108;1;11.1111111111111
39637;912343793;65651;Australian Coral Species;460;2;22.2222222222222
39635;912343793;65651;Australian Coral Species;363;1;11.1111111111111
39636;912343793;65651;Australian Coral Species;396;1;11.1111111111111
38784;912343794;63946;Australian Coral Species;394;2;9.09090909090909
38781;912343794;63946;Australian Coral Species;845;4;18.1818181818182
38793;912343794;63946;Australian Coral Species;767;1;4.54545454545455
38783;912343794;63946;Australian Coral Species;392;1;4.54545454545455
38786;912343794;63946;Australian Coral Species;455;1;4.54545454545455
38791;912343794;63946;Australian Coral Species;694;1;4.54545454545455
38788;912343794;63946;Australian Coral Species;469;1;4.54545454545455
38790;912343794;63946;Australian Coral Species;594;1;4.54545454545455
38789;912343794;63946;Australian Coral Species;583;7;31.8181818181818
38792;912343794;63946;Australian Coral Species;754;1;4.54545454545455
38787;912343794;63946;Australian Coral Species;460;1;4.54545454545455
38785;912343794;63946;Australian Coral Species;427;1;4.54545454545455
50461;912343795;85650;Australian Coral Species;89;1;5.88235294117647
50462;912343795;85650;Australian Coral Species;427;2;11.7647058823529
50458;912343795;85650;Australian Coral Species;57;2;11.7647058823529
50460;912343795;85650;Australian Coral Species;76;1;5.88235294117647
50463;912343795;85650;Australian Coral Species;512;1;5.88235294117647
50459;912343795;85650;Australian Coral Species;70;1;5.88235294117647
50456;912343795;85650;Australian Coral Species;737;1;5.88235294117647
50446;912343795;85650;Australian Coral Species;369;2;11.7647058823529
50457;912343795;85650;Australian Coral Species;29;2;11.7647058823529
50454;912343795;85650;Australian Coral Species;845;4;23.5294117647059
19339;912343796;30889;Australian Coral Species;369;1;5.26315789473684
19354;912343796;30889;Australian Coral Species;108;1;5.26315789473684
19353;912343796;30889;Australian Coral Species;73;1;5.26315789473684
19360;912343796;30889;Australian Coral Species;583;1;5.26315789473684
19361;912343796;30889;Australian Coral Species;810;1;5.26315789473684
19350;912343796;30889;Australian Coral Species;737;1;5.26315789473684
19358;912343796;30889;Australian Coral Species;462;1;5.26315789473684
19355;912343796;30889;Australian Coral Species;363;1;5.26315789473684
19357;912343796;30889;Australian Coral Species;439;1;5.26315789473684
19359;912343796;30889;Australian Coral Species;514;2;10.5263157894737
19356;912343796;30889;Australian Coral Species;427;3;15.7894736842105
19351;912343796;30889;Australian Coral Species;29;3;15.7894736842105
19352;912343796;30889;Australian Coral Species;33;2;10.5263157894737
2391;912343797;4009;Australian Coral Species;620;1;1.75438596491228
2372;912343797;4009;Australian Coral Species;893;1;1.75438596491228
2381;912343797;4009;Australian Coral Species;63;2;3.50877192982456
2378;912343797;4009;Australian Coral Species;38;1;1.75438596491228
2390;912343797;4009;Australian Coral Species;612;1;1.75438596491228
2384;912343797;4009;Australian Coral Species;293;1;1.75438596491228
2392;912343797;4009;Australian Coral Species;638;2;3.50877192982456
2370;912343797;4009;Australian Coral Species;351;1;1.75438596491228
2385;912343797;4009;Australian Coral Species;298;1;1.75438596491228
2389;912343797;4009;Australian Coral Species;594;1;1.75438596491228
2379;912343797;4009;Australian Coral Species;55;3;5.26315789473684
2388;912343797;4009;Australian Coral Species;514;1;1.75438596491228
2376;912343797;4009;Australian Coral Species;29;6;10.5263157894737
2393;912343797;4009;Australian Coral Species;641;1;1.75438596491228
2395;912343797;4009;Australian Coral Species;759;1;1.75438596491228
2383;912343797;4009;Australian Coral Species;108;1;1.75438596491228
2371;912343797;4009;Australian Coral Species;737;3;5.26315789473684
2375;912343797;4009;Australian Coral Species;26;3;5.26315789473684
2373;912343797;4009;Australian Coral Species;9;1;1.75438596491228
2377;912343797;4009;Australian Coral Species;33;1;1.75438596491228
2387;912343797;4009;Australian Coral Species;457;1;1.75438596491228
2394;912343797;4009;Australian Coral Species;709;1;1.75438596491228
2374;912343797;4009;Australian Coral Species;19;10;17.5438596491228
2380;912343797;4009;Australian Coral Species;57;1;1.75438596491228
2382;912343797;4009;Australian Coral Species;73;9;15.7894736842105
2386;912343797;4009;Australian Coral Species;440;2;3.50877192982456
24568;912343798;39145;Australian Coral Species;845;1;4.76190476190476
24578;912343798;39145;Australian Coral Species;615;1;4.76190476190476
24583;912343798;39145;Australian Coral Species;747;1;4.76190476190476
24572;912343798;39145;Australian Coral Species;29;2;9.52380952380952
24573;912343798;39145;Australian Coral Species;42;2;9.52380952380952
24575;912343798;39145;Australian Coral Species;427;1;4.76190476190476
24584;912343798;39145;Australian Coral Species;885;2;9.52380952380952
24582;912343798;39145;Australian Coral Species;699;1;4.76190476190476
24577;912343798;39145;Australian Coral Species;523;2;9.52380952380952
24571;912343798;39145;Australian Coral Species;19;1;4.76190476190476
24579;912343798;39145;Australian Coral Species;638;2;9.52380952380952
24580;912343798;39145;Australian Coral Species;640;1;4.76190476190476
24574;912343798;39145;Australian Coral Species;139;1;4.76190476190476
24581;912343798;39145;Australian Coral Species;694;1;4.76190476190476
24576;912343798;39145;Australian Coral Species;440;1;4.76190476190476
24570;912343798;39145;Australian Coral Species;647;1;4.76190476190476
44460;912343799;74062;Australian Coral Species;554;1;2.22222222222222
44456;912343799;74062;Australian Coral Species;76;2;4.44444444444444
44461;912343799;74062;Australian Coral Species;555;1;2.22222222222222
44451;912343799;74062;Australian Coral Species;37;1;2.22222222222222
44453;912343799;74062;Australian Coral Species;48;1;2.22222222222222
44447;912343799;74062;Australian Coral Species;24;1;2.22222222222222
44449;912343799;74062;Australian Coral Species;29;1;2.22222222222222
44450;912343799;74062;Australian Coral Species;33;4;8.88888888888889
44455;912343799;74062;Australian Coral Species;60;1;2.22222222222222
44458;912343799;74062;Australian Coral Species;412;1;2.22222222222222
44463;912343799;74062;Australian Coral Species;615;9;20
44464;912343799;74062;Australian Coral Species;620;2;4.44444444444444
44459;912343799;74062;Australian Coral Species;460;1;2.22222222222222
44465;912343799;74062;Australian Coral Species;740;1;2.22222222222222
44448;912343799;74062;Australian Coral Species;26;2;4.44444444444444
44466;912343799;74062;Australian Coral Species;744;1;2.22222222222222
44462;912343799;74062;Australian Coral Species;557;2;4.44444444444444
44446;912343799;74062;Australian Coral Species;77;5;11.1111111111111
44454;912343799;74062;Australian Coral Species;57;4;8.88888888888889
44467;912343799;74062;Australian Coral Species;759;1;2.22222222222222
44452;912343799;74062;Australian Coral Species;38;2;4.44444444444444
44457;912343799;74062;Australian Coral Species;399;1;2.22222222222222
16059;912343800;25940;Australian Coral Species;620;1;3.03030303030303
16055;912343800;25940;Australian Coral Species;462;1;3.03030303030303
16056;912343800;25940;Australian Coral Species;557;2;6.06060606060606
16046;912343800;25940;Australian Coral Species;77;2;6.06060606060606
16050;912343800;25940;Australian Coral Species;29;1;3.03030303030303
16057;912343800;25940;Australian Coral Species;615;6;18.1818181818182
16060;912343800;25940;Australian Coral Species;639;1;3.03030303030303
16052;912343800;25940;Australian Coral Species;144;1;3.03030303030303
16049;912343800;25940;Australian Coral Species;28;1;3.03030303030303
16051;912343800;25940;Australian Coral Species;85;1;3.03030303030303
16048;912343800;25940;Australian Coral Species;26;2;6.06060606060606
16041;912343800;25940;Australian Coral Species;581;1;3.03030303030303
16058;912343800;25940;Australian Coral Species;619;1;3.03030303030303
16053;912343800;25940;Australian Coral Species;398;1;3.03030303030303
16061;912343800;25940;Australian Coral Species;694;1;3.03030303030303
16047;912343800;25940;Australian Coral Species;24;1;3.03030303030303
16063;912343800;25940;Australian Coral Species;759;3;9.09090909090909
16054;912343800;25940;Australian Coral Species;403;1;3.03030303030303
16062;912343800;25940;Australian Coral Species;744;5;15.1515151515152
3810;912343801;6306;Australian Coral Species;412;1;1.88679245283019
3809;912343801;6306;Australian Coral Species;404;1;1.88679245283019
3798;912343801;6306;Australian Coral Species;28;1;1.88679245283019
3797;912343801;6306;Australian Coral Species;845;1;1.88679245283019
3819;912343801;6306;Australian Coral Species;744;3;5.66037735849057
3813;912343801;6306;Australian Coral Species;460;1;1.88679245283019
3820;912343801;6306;Australian Coral Species;759;5;9.43396226415094
3806;912343801;6306;Australian Coral Species;100;1;1.88679245283019
3807;912343801;6306;Australian Coral Species;293;1;1.88679245283019
3812;912343801;6306;Australian Coral Species;457;1;1.88679245283019
3817;912343801;6306;Australian Coral Species;638;1;1.88679245283019
3808;912343801;6306;Australian Coral Species;403;2;3.77358490566038
3800;912343801;6306;Australian Coral Species;55;5;9.43396226415094
3801;912343801;6306;Australian Coral Species;57;1;1.88679245283019
3799;912343801;6306;Australian Coral Species;29;1;1.88679245283019
3802;912343801;6306;Australian Coral Species;59;1;1.88679245283019
3814;912343801;6306;Australian Coral Species;557;1;1.88679245283019
3815;912343801;6306;Australian Coral Species;615;12;22.6415094339623
3811;912343801;6306;Australian Coral Species;454;1;1.88679245283019
3818;912343801;6306;Australian Coral Species;694;1;1.88679245283019
3816;912343801;6306;Australian Coral Species;616;1;1.88679245283019
3805;912343801;6306;Australian Coral Species;76;2;3.77358490566038
3803;912343801;6306;Australian Coral Species;68;2;3.77358490566038
3821;912343801;6306;Australian Coral Species;769;5;9.43396226415094
3804;912343801;6306;Australian Coral Species;70;1;1.88679245283019
41507;912343802;68863;Australian Coral Species;428;1;3.33333333333333
41501;912343802;68863;Australian Coral Species;33;1;3.33333333333333
41506;912343802;68863;Australian Coral Species;427;1;3.33333333333333
41513;912343802;68863;Australian Coral Species;694;3;10
41508;912343802;68863;Australian Coral Species;432;1;3.33333333333333
41509;912343802;68863;Australian Coral Species;440;1;3.33333333333333
41498;912343802;68863;Australian Coral Species;847;1;3.33333333333333
41505;912343802;68863;Australian Coral Species;362;1;3.33333333333333
41515;912343802;68863;Australian Coral Species;759;1;3.33333333333333
41512;912343802;68863;Australian Coral Species;615;3;10
41500;912343802;68863;Australian Coral Species;29;2;6.66666666666667
41499;912343802;68863;Australian Coral Species;19;1;3.33333333333333
41511;912343802;68863;Australian Coral Species;585;1;3.33333333333333
41510;912343802;68863;Australian Coral Species;523;1;3.33333333333333
41502;912343802;68863;Australian Coral Species;68;3;10
41504;912343802;68863;Australian Coral Species;108;1;3.33333333333333
41503;912343802;68863;Australian Coral Species;69;1;3.33333333333333
41514;912343802;68863;Australian Coral Species;744;1;3.33333333333333
41496;912343802;68863;Australian Coral Species;845;5;16.6666666666667
10056;912343803;16236;Australian Coral Species;615;12;27.906976744186
10054;912343803;16236;Australian Coral Species;457;1;2.32558139534884
10051;912343803;16236;Australian Coral Species;108;1;2.32558139534884
10046;912343803;16236;Australian Coral Species;845;1;2.32558139534884
10055;912343803;16236;Australian Coral Species;594;1;2.32558139534884
10045;912343803;16236;Australian Coral Species;77;4;9.30232558139535
10048;912343803;16236;Australian Coral Species;26;2;4.65116279069767
10053;912343803;16236;Australian Coral Species;455;1;2.32558139534884
10057;912343803;16236;Australian Coral Species;617;1;2.32558139534884
10062;912343803;16236;Australian Coral Species;759;10;23.2558139534884
10049;912343803;16236;Australian Coral Species;33;1;2.32558139534884
10058;912343803;16236;Australian Coral Species;620;1;2.32558139534884
10050;912343803;16236;Australian Coral Species;37;1;2.32558139534884
10052;912343803;16236;Australian Coral Species;148;1;2.32558139534884
10037;912343803;16236;Australian Coral Species;369;1;2.32558139534884
10059;912343803;16236;Australian Coral Species;636;1;2.32558139534884
10047;912343803;16236;Australian Coral Species;893;1;2.32558139534884
10060;912343803;16236;Australian Coral Species;744;1;2.32558139534884
10061;912343803;16236;Australian Coral Species;750;1;2.32558139534884
60867;912343804;106795;Australian Coral Species;615;3;15.7894736842105
60866;912343804;106795;Australian Coral Species;462;1;5.26315789473684
60870;912343804;106795;Australian Coral Species;759;1;5.26315789473684
60861;912343804;106795;Australian Coral Species;411;1;5.26315789473684
60859;912343804;106795;Australian Coral Species;77;2;10.5263157894737
60868;912343804;106795;Australian Coral Species;620;5;26.3157894736842
60864;912343804;106795;Australian Coral Species;418;1;5.26315789473684
60869;912343804;106795;Australian Coral Species;694;1;5.26315789473684
60865;912343804;106795;Australian Coral Species;457;1;5.26315789473684
60860;912343804;106795;Australian Coral Species;403;1;5.26315789473684
60863;912343804;106795;Australian Coral Species;416;1;5.26315789473684
60862;912343804;106795;Australian Coral Species;412;1;5.26315789473684
56221;912343805;96509;Australian Coral Species;55;1;20
56222;912343805;96509;Australian Coral Species;615;1;20
56224;912343805;96509;Australian Coral Species;759;2;40
56223;912343805;96509;Australian Coral Species;638;1;20
46132;912343806;77843;Australian Coral Species;455;2;22.2222222222222
46129;912343806;77843;Australian Coral Species;737;1;11.1111111111111
46133;912343806;77843;Australian Coral Species;457;1;11.1111111111111
46131;912343806;77843;Australian Coral Species;417;1;11.1111111111111
46130;912343806;77843;Australian Coral Species;250;2;22.2222222222222
46134;912343806;77843;Australian Coral Species;497;2;22.2222222222222
57283;912343807;98723;Australian Coral Species;460;1;5.26315789473684
57279;912343807;98723;Australian Coral Species;77;1;5.26315789473684
57286;912343807;98723;Australian Coral Species;759;1;5.26315789473684
57280;912343807;98723;Australian Coral Species;250;2;10.5263157894737
57282;912343807;98723;Australian Coral Species;440;1;5.26315789473684
57285;912343807;98723;Australian Coral Species;615;6;31.5789473684211
57284;912343807;98723;Australian Coral Species;594;5;26.3157894736842
57281;912343807;98723;Australian Coral Species;403;2;10.5263157894737
61579;912343808;108045;Australian Coral Species;413;1;3.44827586206897
61583;912343808;108045;Australian Coral Species;523;1;3.44827586206897
61577;912343808;108045;Australian Coral Species;108;1;3.44827586206897
61585;912343808;108045;Australian Coral Species;687;2;6.89655172413793
61563;912343808;108045;Australian Coral Species;369;1;3.44827586206897
61578;912343808;108045;Australian Coral Species;345;1;3.44827586206897
61581;912343808;108045;Australian Coral Species;499;1;3.44827586206897
61586;912343808;108045;Australian Coral Species;763;9;31.0344827586207
61584;912343808;108045;Australian Coral Species;594;2;6.89655172413793
61580;912343808;108045;Australian Coral Species;497;6;20.6896551724138
61576;912343808;108045;Australian Coral Species;893;1;3.44827586206897
61582;912343808;108045;Australian Coral Species;500;3;10.3448275862069
54392;912343809;93123;Australian Coral Species;763;7;25.9259259259259
54388;912343809;93123;Australian Coral Species;615;5;18.5185185185185
54385;912343809;93123;Australian Coral Species;298;1;3.7037037037037
54387;912343809;93123;Australian Coral Species;462;1;3.7037037037037
54390;912343809;93123;Australian Coral Species;754;3;11.1111111111111
54383;912343809;93123;Australian Coral Species;55;1;3.7037037037037
54389;912343809;93123;Australian Coral Species;694;1;3.7037037037037
54391;912343809;93123;Australian Coral Species;755;1;3.7037037037037
54382;912343809;93123;Australian Coral Species;24;1;3.7037037037037
54386;912343809;93123;Australian Coral Species;409;1;3.7037037037037
54384;912343809;93123;Australian Coral Species;250;1;3.7037037037037
54380;912343809;93123;Australian Coral Species;77;4;14.8148148148148
16857;912343810;27143;Australian Coral Species;594;1;3.84615384615385
16856;912343810;27143;Australian Coral Species;497;1;3.84615384615385
16863;912343810;27143;Australian Coral Species;763;3;11.5384615384615
16850;912343810;27143;Australian Coral Species;888;7;26.9230769230769
16862;912343810;27143;Australian Coral Species;759;1;3.84615384615385
16855;912343810;27143;Australian Coral Species;409;1;3.84615384615385
16854;912343810;27143;Australian Coral Species;403;1;3.84615384615385
16853;912343810;27143;Australian Coral Species;298;1;3.84615384615385
16852;912343810;27143;Australian Coral Species;76;1;3.84615384615385
16860;912343810;27143;Australian Coral Species;744;1;3.84615384615385
16859;912343810;27143;Australian Coral Species;615;1;3.84615384615385
16861;912343810;27143;Australian Coral Species;754;3;11.5384615384615
16849;912343810;27143;Australian Coral Species;77;2;7.69230769230769
16851;912343810;27143;Australian Coral Species;57;1;3.84615384615385
16858;912343810;27143;Australian Coral Species;606;1;3.84615384615385
17079;912343811;27415;Australian Coral Species;615;12;30.7692307692308
17073;912343811;27415;Australian Coral Species;250;1;2.56410256410256
17074;912343811;27415;Australian Coral Species;293;1;2.56410256410256
17066;912343811;27415;Australian Coral Species;369;1;2.56410256410256
17077;912343811;27415;Australian Coral Species;462;4;10.2564102564103
17075;912343811;27415;Australian Coral Species;298;2;5.12820512820513
17076;912343811;27415;Australian Coral Species;411;2;5.12820512820513
17080;912343811;27415;Australian Coral Species;754;1;2.56410256410256
17072;912343811;27415;Australian Coral Species;77;4;10.2564102564103
17082;912343811;27415;Australian Coral Species;763;7;17.9487179487179
17078;912343811;27415;Australian Coral Species;606;1;2.56410256410256
17081;912343811;27415;Australian Coral Species;759;3;7.69230769230769
6169;912343812;10114;Australian Coral Species;759;6;46.1538461538462
6168;912343812;10114;Australian Coral Species;744;2;15.3846153846154
6170;912343812;10114;Australian Coral Species;763;2;15.3846153846154
6166;912343812;10114;Australian Coral Species;594;1;7.69230769230769
6167;912343812;10114;Australian Coral Species;615;1;7.69230769230769
6165;912343812;10114;Australian Coral Species;497;1;7.69230769230769
865;912343813;1443;Australian Coral Species;594;1;12.5
866;912343813;1443;Australian Coral Species;615;1;12.5
868;912343813;1443;Australian Coral Species;763;3;37.5
867;912343813;1443;Australian Coral Species;759;1;12.5
864;912343813;1443;Australian Coral Species;462;1;12.5
863;912343813;1443;Australian Coral Species;77;1;12.5
22855;912343815;36491;Australian Coral Species;70;1;9.09090909090909
22854;912343815;36491;Australian Coral Species;29;1;9.09090909090909
22859;912343815;36491;Australian Coral Species;438;1;9.09090909090909
22858;912343815;36491;Australian Coral Species;298;2;18.1818181818182
22861;912343815;36491;Australian Coral Species;512;1;9.09090909090909
22862;912343815;36491;Australian Coral Species;759;2;18.1818181818182
22856;912343815;36491;Australian Coral Species;108;1;9.09090909090909
22857;912343815;36491;Australian Coral Species;293;1;9.09090909090909
22860;912343815;36491;Australian Coral Species;457;1;9.09090909090909
16836;912343816;27121;Australian Coral Species;593;1;8.33333333333333
16838;912343816;27121;Australian Coral Species;842;1;8.33333333333333
16833;912343816;27121;Australian Coral Species;29;1;8.33333333333333
16835;912343816;27121;Australian Coral Species;394;1;8.33333333333333
16829;912343816;27121;Australian Coral Species;845;2;16.6666666666667
16834;912343816;27121;Australian Coral Species;33;3;25
16837;912343816;27121;Australian Coral Species;677;3;25
11675;912343817;19088;Australian Coral Species;392;1;5.55555555555556
11676;912343817;19088;Australian Coral Species;427;1;5.55555555555556
11677;912343817;19088;Australian Coral Species;469;1;5.55555555555556
11679;912343817;19088;Australian Coral Species;583;1;5.55555555555556
11671;912343817;19088;Australian Coral Species;845;5;27.7777777777778
11680;912343817;19088;Australian Coral Species;652;1;5.55555555555556
11674;912343817;19088;Australian Coral Species;298;1;5.55555555555556
11673;912343817;19088;Australian Coral Species;351;2;11.1111111111111
11681;912343817;19088;Australian Coral Species;754;2;11.1111111111111
11678;912343817;19088;Australian Coral Species;514;3;16.6666666666667
42232;912343819;70096;Australian Coral Species;775;1;3.84615384615385
42228;912343819;70096;Australian Coral Species;417;1;3.84615384615385
42230;912343819;70096;Australian Coral Species;695;7;26.9230769230769
42229;912343819;70096;Australian Coral Species;497;4;15.3846153846154
42221;912343819;70096;Australian Coral Species;581;1;3.84615384615385
42231;912343819;70096;Australian Coral Species;759;7;26.9230769230769
42227;912343819;70096;Australian Coral Species;83;5;19.2307692307692
5293;912343833;8709;RLS/Squidle;697;1;1
5288;912343833;8709;RLS/Squidle;867;3;3
5279;912343833;8709;RLS/Squidle;200;14;14
5282;912343833;8709;RLS/Squidle;170;14;14
5287;912343833;8709;RLS/Squidle;866;4;4
5294;912343833;8709;RLS/Squidle;835;1;1
5281;912343833;8709;RLS/Squidle;422;1;1
5285;912343833;8709;RLS/Squidle;808;11;11
5289;912343833;8709;RLS/Squidle;122;5;5
5290;912343833;8709;RLS/Squidle;366;5;5
5286;912343833;8709;RLS/Squidle;169;11;11
5291;912343833;8709;RLS/Squidle;874;1;1
5284;912343833;8709;RLS/Squidle;426;1;1
5283;912343833;8709;RLS/Squidle;267;1;1
5292;912343833;8709;RLS/Squidle;875;7;7
5280;912343833;8709;RLS/Squidle;419;20;20
57822;912343834;99847;RLS/Squidle;279;1;0.952380952380952
57826;912343834;99847;RLS/Squidle;857;1;0.952380952380952
57828;912343834;99847;RLS/Squidle;122;27;25.7142857142857
57823;912343834;99847;RLS/Squidle;170;10;9.52380952380952
57829;912343834;99847;RLS/Squidle;366;5;4.76190476190476
57830;912343834;99847;RLS/Squidle;251;3;2.85714285714286
57821;912343834;99847;RLS/Squidle;155;18;17.1428571428571
57824;912343834;99847;RLS/Squidle;519;3;2.85714285714286
57825;912343834;99847;RLS/Squidle;169;18;17.1428571428571
57827;912343834;99847;RLS/Squidle;866;1;0.952380952380952
57831;912343834;99847;RLS/Squidle;697;18;17.1428571428571
37083;912343924;60801;RLS/Squidle;808;17;17.1717171717172
37082;912343924;60801;RLS/Squidle;267;1;1.01010101010101
37086;912343924;60801;RLS/Squidle;697;2;2.02020202020202
37084;912343924;60801;RLS/Squidle;122;15;15.1515151515152
37085;912343924;60801;RLS/Squidle;366;5;5.05050505050505
37078;912343924;60801;RLS/Squidle;155;34;34.3434343434343
37079;912343924;60801;RLS/Squidle;279;15;15.1515151515152
37080;912343924;60801;RLS/Squidle;419;1;1.01010101010101
37081;912343924;60801;RLS/Squidle;422;9;9.09090909090909
48444;912343925;82140;RLS/Squidle;895;1;1
48447;912343925;82140;RLS/Squidle;697;19;19
48432;912343925;82140;RLS/Squidle;155;16;16
48437;912343925;82140;RLS/Squidle;519;3;3
48439;912343925;82140;RLS/Squidle;169;15;15
48440;912343925;82140;RLS/Squidle;857;6;6
48434;912343925;82140;RLS/Squidle;374;2;2
48443;912343925;82140;RLS/Squidle;348;2;2
48442;912343925;82140;RLS/Squidle;122;24;24
48435;912343925;82140;RLS/Squidle;170;1;1
48438;912343925;82140;RLS/Squidle;808;3;3
48436;912343925;82140;RLS/Squidle;267;1;1
48441;912343925;82140;RLS/Squidle;866;2;2
48433;912343925;82140;RLS/Squidle;279;3;3
48445;912343925;82140;RLS/Squidle;251;1;1
48446;912343925;82140;RLS/Squidle;658;1;1
307;912343952;413;RLS/Squidle;122;4;4
304;912343952;413;RLS/Squidle;808;11;11
309;912343952;413;RLS/Squidle;658;2;2
311;912343952;413;RLS/Squidle;697;2;2
305;912343952;413;RLS/Squidle;169;6;6
302;912343952;413;RLS/Squidle;419;52;52
306;912343952;413;RLS/Squidle;866;2;2
301;912343952;413;RLS/Squidle;200;8;8
303;912343952;413;RLS/Squidle;426;1;1
308;912343952;413;RLS/Squidle;366;3;3
310;912343952;413;RLS/Squidle;875;9;9
61049;912343953;107239;RLS/Squidle;866;1;0.99009900990099
61051;912343953;107239;RLS/Squidle;366;10;9.9009900990099
61048;912343953;107239;RLS/Squidle;169;9;8.91089108910891
61047;912343953;107239;RLS/Squidle;808;25;24.7524752475248
61052;912343953;107239;RLS/Squidle;658;34;33.6633663366337
61045;912343953;107239;RLS/Squidle;170;3;2.97029702970297
